December,12/3/2007 00:00,4.839
December,12/4/2007 00:00,4.858
December,12/5/2007 00:00,4.871
December,12/6/2007 00:00,4.884
December,12/7/2007 00:00,4.891
December,12/10/2007 00:00,4.902
December,12/11/2007 00:00,4.927
December,12/12/2007 00:00,4.953
December,12/13/2007 00:00,4.948
December,12/14/2007 00:00,4.941
December,12/17/2007 00:00,4.949
December,12/18/2007 00:00,4.876
December,12/19/2007 00:00,4.812
December,12/20/2007 00:00,4.790
December,12/21/2007 00:00,4.774
December,12/24/2007 00:00,4.765
December,12/27/2007 00:00,4.765
December,12/28/2007 00:00,4.690
December,12/31/2007 00:00,4.684
January,1/2/2008 00:00,4.665
January,1/3/2008 00:00,4.644
January,1/4/2008 00:00,4.630
January,1/7/2008 00:00,4.616
January,1/8/2008 00:00,4.598
January,1/9/2008 00:00,4.597
January,1/10/2008 00:00,4.591
January,1/11/2008 00:00,4.576
January,1/14/2008 00:00,4.558
January,1/15/2008 00:00,4.541
January,1/16/2008 00:00,4.509
January,1/17/2008 00:00,4.446
January,1/18/2008 00:00,4.411
January,1/21/2008 00:00,4.393
January,1/22/2008 00:00,4.330
January,1/23/2008 00:00,4.288
January,1/24/2008 00:00,4.302
January,1/25/2008 00:00,4.383
January,1/28/2008 00:00,4.378
January,1/29/2008 00:00,4.383
January,1/30/2008 00:00,4.381
January,1/31/2008 00:00,4.374
February,2/1/2008 00:00,4.367
February,2/4/2008 00:00,4.368
February,2/5/2008 00:00,4.372
February,2/6/2008 00:00,4.359
February,2/7/2008 00:00,4.353
February,2/8/2008 00:00,4.331
February,2/11/2008 00:00,4.334
February,2/12/2008 00:00,4.334
February,2/13/2008 00:00,4.340
February,2/14/2008 00:00,4.342
February,2/15/2008 00:00,4.355
February,2/18/2008 00:00,4.358
February,2/19/2008 00:00,4.360
February,2/20/2008 00:00,4.366
February,2/21/2008 00:00,4.373
February,2/22/2008 00:00,4.374
February,2/25/2008 00:00,4.379
February,2/26/2008 00:00,4.382
February,2/27/2008 00:00,4.386
February,2/28/2008 00:00,4.387
February,2/29/2008 00:00,4.384
March,3/3/2008 00:00,4.383
